mouse_ensembl_id,human_ensembl_id,human_gene_symbol,mouse_gene_symbol
ENSMUSG00000036766,ENSG00000187957,DNER,Dner
ENSMUSG00000036768,ENSG00000163808,KIF15,Kif15
ENSMUSG00000036815,ENSG00000175497,DPP10,Dpp10
ENSMUSG00000036815,ENSG00000175497,DPP10,Dpp10
ENSMUSG00000036819,ENSG00000081692,JMJD4,Jmjd4
ENSMUSG00000036825,ENSG00000117155,SSX2IP,Ssx2ip
ENSMUSG00000036825,ENSG00000117155,SSX2IP,Ssx2ip
ENSMUSG00000036825,ENSG00000117155,SSX2IP,Ssx2ip
ENSMUSG00000036825,ENSG00000117155,SSX2IP,Ssx2ip
ENSMUSG00000036832,ENSG00000171517,LPAR3,Lpar3
ENSMUSG00000036832,ENSG00000171517,LPAR3,Lpar3
ENSMUSG00000036832,ENSG00000171517,LPAR3,Lpar3
ENSMUSG00000036832,ENSG00000171517,LPAR3,Lpar3
ENSMUSG00000036853,ENSG00000055732,MCOLN3,Mcoln3
ENSMUSG00000036853,ENSG00000055732,MCOLN3,Mcoln3
ENSMUSG00000036853,ENSG00000055732,MCOLN3,Mcoln3
ENSMUSG00000036853,ENSG00000055732,MCOLN3,Mcoln3
ENSMUSG00000036860,ENSG00000162910,MRPL55,Mrpl55
ENSMUSG00000036863,ENSG00000097096,SYDE2,Syde2
ENSMUSG00000036863,ENSG00000097096,SYDE2,Syde2
ENSMUSG00000036863,ENSG00000097096,SYDE2,Syde2
ENSMUSG00000036863,ENSG00000097096,SYDE2,Syde2
ENSMUSG00000036907,ENSG00000144119,C1QL2,C1ql2
ENSMUSG00000036907,ENSG00000144119,C1QL2,C1ql2
ENSMUSG00000036913,ENSG00000119283,TRIM67,Trim67
ENSMUSG00000036913,ENSG00000119283,TRIM67,Trim67
ENSMUSG00000036913,ENSG00000119283,TRIM67,Trim67
ENSMUSG00000036960,ENSG00000137975,CLCA2,Clca2
ENSMUSG00000036960,ENSG00000137975,CLCA2,Clca2
ENSMUSG00000036960,ENSG00000137975,CLCA2,Clca2
ENSMUSG00000036960,ENSG00000137975,CLCA2,Clca2
ENSMUSG00000036962,ENSG00000163075,CFAP221,Cfap221
ENSMUSG00000036962,ENSG00000163075,CFAP221,Cfap221
ENSMUSG00000036964,ENSG00000162931,TRIM17,Trim17
ENSMUSG00000036975,ENSG00000144120,TMEM177,Tmem177
ENSMUSG00000036975,ENSG00000144120,TMEM177,Tmem177
ENSMUSG00000037001,ENSG00000171827,ZNF570,Zfp39
ENSMUSG00000037033,"","",Clca3b
ENSMUSG00000037033,"","",Clca3b
ENSMUSG00000037033,"","",Clca3b
ENSMUSG00000037033,"","",Clca3b
ENSMUSG00000037035,ENSG00000163083,INHBB,Inhbb
ENSMUSG00000037035,ENSG00000163083,INHBB,Inhbb
ENSMUSG00000037062,ENSG00000097033,SH3GLB1,Sh3glb1
ENSMUSG00000037062,ENSG00000097033,SH3GLB1,Sh3glb1
ENSMUSG00000037062,ENSG00000097033,SH3GLB1,Sh3glb1
ENSMUSG00000037062,ENSG00000097033,SH3GLB1,Sh3glb1
ENSMUSG00000037072,ENSG00000183291,SELENOF,Selenof
ENSMUSG00000037072,ENSG00000183291,SELENOF,Selenof
ENSMUSG00000037072,ENSG00000183291,SELENOF,Selenof
ENSMUSG00000037072,ENSG00000183291,SELENOF,Selenof
ENSMUSG00000037124,ENSG00000162722,TRIM58,Trim58
ENSMUSG00000037145,"","",Lypd8l
ENSMUSG00000037243,ENSG00000171163,ZNF692,Zfp692
ENSMUSG00000037275,ENSG00000082516,GEMIN5,Gemin5
ENSMUSG00000037275,ENSG00000082516,GEMIN5,Gemin5
ENSMUSG00000037300,ENSG00000143643,TTC13,Ttc13
ENSMUSG00000037300,ENSG00000143643,TTC13,Ttc13
ENSMUSG00000037300,ENSG00000143643,TTC13,Ttc13
ENSMUSG00000037331,ENSG00000155506,LARP1,Larp1
ENSMUSG00000037331,ENSG00000155506,LARP1,Larp1
ENSMUSG00000037335,ENSG00000113196,HAND1,Hand1
ENSMUSG00000037335,ENSG00000113196,HAND1,Hand1
ENSMUSG00000037370,ENSG00000197594,ENPP1,Enpp1
ENSMUSG00000037370,ENSG00000197594,ENPP1,Enpp1
ENSMUSG00000037376,ENSG00000089195,TRMT6,Trmt6
ENSMUSG00000037376,ENSG00000089195,TRMT6,Trmt6
ENSMUSG00000037376,ENSG00000089195,TRMT6,Trmt6
ENSMUSG00000037393,ENSG00000132911,NMUR2,Nmur2
ENSMUSG00000037393,ENSG00000132911,NMUR2,Nmur2
ENSMUSG00000037424,ENSG00000237110,TAAR9,Taar9
ENSMUSG00000037424,ENSG00000237110,TAAR9,Taar9
ENSMUSG00000037440,ENSG00000112299,VNN1,Vnn1
ENSMUSG00000037440,ENSG00000112299,VNN1,Vnn1
ENSMUSG00000037455,ENSG00000146409,SLC18B1,Slc18b1
ENSMUSG00000037455,ENSG00000146409,SLC18B1,Slc18b1
ENSMUSG00000037482,"","",Erv3
ENSMUSG00000037482,"","",Erv3
ENSMUSG00000037482,"","",Erv3
ENSMUSG00000037514,ENSG00000125779,PANK2,Pank2
ENSMUSG00000037514,ENSG00000125779,PANK2,Pank2
ENSMUSG00000037514,ENSG00000125779,PANK2,Pank2
ENSMUSG00000037523,ENSG00000088888,MAVS,Mavs
ENSMUSG00000037523,ENSG00000088888,MAVS,Mavs
ENSMUSG00000037523,ENSG00000088888,MAVS,Mavs
ENSMUSG00000037533,ENSG00000158987,RAPGEF6,Rapgef6
ENSMUSG00000037533,ENSG00000158987,RAPGEF6,Rapgef6
ENSMUSG00000037703,ENSG00000088899,LZTS3,Lzts3
ENSMUSG00000037703,ENSG00000088899,LZTS3,Lzts3
ENSMUSG00000037703,ENSG00000088899,LZTS3,Lzts3
ENSMUSG00000037727,ENSG00000101200,AVP,Avp
ENSMUSG00000037727,ENSG00000101200,AVP,Avp
ENSMUSG00000037727,ENSG00000101200,AVP,Avp
ENSMUSG00000037740,ENSG00000125901,MRPS26,Mrps26
ENSMUSG00000037740,ENSG00000125901,MRPS26,Mrps26
ENSMUSG00000037740,ENSG00000125901,MRPS26,Mrps26
ENSMUSG00000037773,ENSG00000132635,PCED1A,Pced1a
ENSMUSG00000037773,ENSG00000132635,PCED1A,Pced1a
ENSMUSG00000037773,ENSG00000132635,PCED1A,Pced1a
ENSMUSG00000037797,ENSG00000198099,ADH4,Adh4
ENSMUSG00000037797,ENSG00000198099,ADH4,Adh4
ENSMUSG00000037797,ENSG00000198099,ADH4,Adh4
ENSMUSG00000037797,ENSG00000198099,ADH4,Adh4
ENSMUSG00000037885,ENSG00000125834,STK35,Stk35
ENSMUSG00000037885,ENSG00000125834,STK35,Stk35
ENSMUSG00000037885,ENSG00000125834,STK35,Stk35
ENSMUSG00000037894,"","",H2az1
ENSMUSG00000037894,"","",H2az1
ENSMUSG00000037894,"","",H2az1
ENSMUSG00000037894,"","",H2az1
ENSMUSG00000037902,ENSG00000089012,SIRPG,Sirpa
ENSMUSG00000037902,ENSG00000089012,SIRPG,Sirpa
ENSMUSG00000037902,ENSG00000089012,SIRPG,Sirpa
ENSMUSG00000037905,ENSG00000184992,BRI3BP,Bri3bp
ENSMUSG00000037905,ENSG00000184992,BRI3BP,Bri3bp
ENSMUSG00000037922,ENSG00000153064,BANK1,Bank1
ENSMUSG00000037922,ENSG00000153064,BANK1,Bank1
ENSMUSG00000037922,ENSG00000153064,BANK1,Bank1
ENSMUSG00000037922,ENSG00000153064,BANK1,Bank1
ENSMUSG00000037936,ENSG00000073060,SCARB1,Scarb1
ENSMUSG00000037936,ENSG00000073060,SCARB1,Scarb1
ENSMUSG00000037938,ENSG00000125611,CHCHD5,Chchd5
ENSMUSG00000037938,ENSG00000125611,CHCHD5,Chchd5
ENSMUSG00000037938,ENSG00000125611,CHCHD5,Chchd5
ENSMUSG00000037949,ENSG00000160746,ANO10,Ano10
ENSMUSG00000037962,ENSG00000178882,RFLNA,Rflna
ENSMUSG00000037962,ENSG00000178882,RFLNA,Rflna
ENSMUSG00000037979,ENSG00000119242,CCDC92,Ccdc92
ENSMUSG00000037979,ENSG00000119242,CCDC92,Ccdc92
ENSMUSG00000037994,ENSG00000164038,SLC9B2,Slc9b2
ENSMUSG00000037994,ENSG00000164038,SLC9B2,Slc9b2
ENSMUSG00000037994,ENSG00000164038,SLC9B2,Slc9b2
ENSMUSG00000038011,ENSG00000197653,DNAH10,Dnah10
ENSMUSG00000038011,ENSG00000197653,DNAH10,Dnah10
ENSMUSG00000038023,ENSG00000185344,ATP6V0A2,Atp6v0a2
ENSMUSG00000038023,ENSG00000185344,ATP6V0A2,Atp6v0a2
ENSMUSG00000038060,ENSG00000008226,DLEC1,Dlec1
ENSMUSG00000038084,ENSG00000198836,OPA1,Opa1
ENSMUSG00000038094,ENSG00000127249,ATP13A4,Atp13a4
ENSMUSG00000038095,ENSG00000139697,SBNO1,Sbno1
ENSMUSG00000038095,ENSG00000139697,SBNO1,Sbno1
ENSMUSG00000038126,ENSG00000051825,MPHOSPH9,Mphosph9
ENSMUSG00000038126,ENSG00000051825,MPHOSPH9,Mphosph9
ENSMUSG00000038127,ENSG00000152492,CCDC50,Ccdc50
ENSMUSG00000038145,ENSG00000163788,SNRK,Snrk
ENSMUSG00000038151,ENSG00000057657,PRDM1,Prdm1
ENSMUSG00000038151,ENSG00000057657,PRDM1,Prdm1
ENSMUSG00000038160,ENSG00000057663,ATG5,Atg5
ENSMUSG00000038160,ENSG00000057663,ATG5,Atg5
ENSMUSG00000038214,ENSG00000178409,BEND3,Bend3
ENSMUSG00000038214,ENSG00000178409,BEND3,Bend3
ENSMUSG00000038233,ENSG00000144649,GASK1A,Gask1a
ENSMUSG00000038240,ENSG00000164494,PDSS2,Pdss2
ENSMUSG00000038240,ENSG00000164494,PDSS2,Pdss2
ENSMUSG00000038248,ENSG00000112320,SOBP,Sobp
ENSMUSG00000038248,ENSG00000112320,SOBP,Sobp
ENSMUSG00000038280,ENSG00000081087,OSTM1,Ostm1
ENSMUSG00000038280,ENSG00000081087,OSTM1,Ostm1
ENSMUSG00000038302,ENSG00000135537,AFG1L,Afg1l
ENSMUSG00000038302,ENSG00000135537,AFG1L,Afg1l
ENSMUSG00000038332,ENSG00000080546,SESN1,Sesn1
ENSMUSG00000038332,ENSG00000080546,SESN1,Sesn1
ENSMUSG00000038412,ENSG00000181061,HIGD1A,Higd1a
ENSMUSG00000038417,ENSG00000112367,FIG4,Fig4
ENSMUSG00000038417,ENSG00000112367,FIG4,Fig4
ENSMUSG00000038446,ENSG00000168438,CDC40,Cdc40
ENSMUSG00000038446,ENSG00000168438,CDC40,Cdc40
ENSMUSG00000038481,ENSG00000155111,CDK19,Cdk19
ENSMUSG00000038481,ENSG00000155111,CDK19,Cdk19
ENSMUSG00000038491,"","",Cdk19os
ENSMUSG00000038491,"","",Cdk19os
ENSMUSG00000038510,ENSG00000197498,RPF2,Rpf2
ENSMUSG00000038510,ENSG00000197498,RPF2,Rpf2
ENSMUSG00000038522,ENSG00000173214,MFSD4B,Mfsd4b1
ENSMUSG00000038522,ENSG00000173214,MFSD4B,Mfsd4b1
ENSMUSG00000038528,ENSG00000173214,MFSD4B,Mfsd4b5
ENSMUSG00000038528,ENSG00000173214,MFSD4B,Mfsd4b5
ENSMUSG00000038583,ENSG00000198523,PLN,Pln
ENSMUSG00000038594,ENSG00000111860,CEP85L,Cep85l
ENSMUSG00000038602,ENSG00000196376,SLC35F1,Slc35f1
ENSMUSG00000038624,"","",Nepn
ENSMUSG00000038697,ENSG00000135801,TAF5L,Taf5l
ENSMUSG00000038697,ENSG00000135801,TAF5L,Taf5l
ENSMUSG00000038697,ENSG00000135801,TAF5L,Taf5l
ENSMUSG00000038697,ENSG00000135801,TAF5L,Taf5l
ENSMUSG00000038697,ENSG00000135801,TAF5L,Taf5l
ENSMUSG00000038708,ENSG00000144674,GOLGA4,Golga4
ENSMUSG00000038774,ENSG00000112249,ASCC3,Ascc3
ENSMUSG00000038775,ENSG00000136059,VILL,Vill
ENSMUSG00000038822,ENSG00000085382,HACE1,Hace1
ENSMUSG00000038822,ENSG00000085382,HACE1,Hace1
ENSMUSG00000038866,ENSG00000141664,ZCCHC2,Zcchc2
ENSMUSG00000038876,ENSG00000118518,RNF146,Rnf146
ENSMUSG00000038876,ENSG00000118518,RNF146,Rnf146
ENSMUSG00000038916,ENSG00000214338,MTCL3,Mtcl3
ENSMUSG00000038916,ENSG00000214338,MTCL3,Mtcl3
ENSMUSG00000039031,ENSG00000146376,ARHGAP18,Arhgap18
ENSMUSG00000039031,ENSG00000146376,ARHGAP18,Arhgap18
ENSMUSG00000039079,"","",Trhr2
ENSMUSG00000039079,"","",Trhr2
ENSMUSG00000039079,"","",Trhr2
ENSMUSG00000039079,"","",Trhr2
ENSMUSG00000039079,"","",Trhr2
ENSMUSG00000039089,ENSG00000198945,L3MBTL3,L3mbtl3
ENSMUSG00000039089,ENSG00000198945,L3MBTL3,L3mbtl3
ENSMUSG00000039095,ENSG00000164778,EN2,En2
ENSMUSG00000039115,ENSG00000144668,ITGA9,Itga9
ENSMUSG00000039166,ENSG00000118507,AKAP7,Akap7
ENSMUSG00000039166,ENSG00000118507,AKAP7,Akap7
ENSMUSG00000039339,"","",Mfsd4b2
ENSMUSG00000039339,"","",Mfsd4b2
ENSMUSG00000039456,ENSG00000159256,MORC3,Morc3
ENSMUSG00000039462,"","",Col10a1
ENSMUSG00000039462,"","",Col10a1
ENSMUSG00000039480,ENSG00000178425,NT5DC1,Nt5dc1
ENSMUSG00000039480,ENSG00000178425,NT5DC1,Nt5dc1
ENSMUSG00000039485,ENSG00000187189,TSPYL4,Tspyl4
ENSMUSG00000039485,ENSG00000187189,TSPYL4,Tspyl4
ENSMUSG00000039497,ENSG00000111817,DSE,Dse
ENSMUSG00000039497,ENSG00000111817,DSE,Dse
ENSMUSG00000039508,ENSG00000164451,CALHM4,Calhm4
ENSMUSG00000039508,ENSG00000164451,CALHM4,Calhm4
ENSMUSG00000039509,ENSG00000069248,NUP133,Nup133
ENSMUSG00000039509,ENSG00000069248,NUP133,Nup133
ENSMUSG00000039509,ENSG00000069248,NUP133,Nup133
ENSMUSG00000039509,ENSG00000069248,NUP133,Nup133
ENSMUSG00000039509,ENSG00000069248,NUP133,Nup133
ENSMUSG00000039531,ENSG00000153975,ZUP1,Zup1
ENSMUSG00000039531,ENSG00000153975,ZUP1,Zup1
ENSMUSG00000039552,ENSG00000111834,RSPH4A,Rsph4a
ENSMUSG00000039552,ENSG00000111834,RSPH4A,Rsph4a
ENSMUSG00000039639,ENSG00000180509,KCNE1,Kcne1
ENSMUSG00000039672,ENSG00000159197,KCNE2,Kcne2
ENSMUSG00000039680,ENSG00000243927,MRPS6,Mrps6
ENSMUSG00000039697,ENSG00000111912,NCOA7,Ncoa7
ENSMUSG00000039697,ENSG00000111912,NCOA7,Ncoa7
ENSMUSG00000039763,ENSG00000177692,DNAJC28,Dnajc28
ENSMUSG00000039913,ENSG00000101349,PAK5,Pak5
ENSMUSG00000039913,ENSG00000101349,PAK5,Pak5
ENSMUSG00000039943,ENSG00000101333,PLCB4,Plcb4
ENSMUSG00000039943,ENSG00000101333,PLCB4,Plcb4
ENSMUSG00000039959,ENSG00000127946,HIP1,Hip1
ENSMUSG00000039959,ENSG00000127946,HIP1,Hip1
ENSMUSG00000039960,ENSG00000116574,RHOU,Rhou
ENSMUSG00000039960,ENSG00000116574,RHOU,Rhou
ENSMUSG00000039960,ENSG00000116574,RHOU,Rhou
ENSMUSG00000039960,ENSG00000116574,RHOU,Rhou
ENSMUSG00000039960,ENSG00000116574,RHOU,Rhou
ENSMUSG00000039983,ENSG00000128891,CCDC32,Ccdc32
ENSMUSG00000039983,ENSG00000128891,CCDC32,Ccdc32
ENSMUSG00000039983,ENSG00000128891,CCDC32,Ccdc32
ENSMUSG00000040007,ENSG00000140320,BAHD1,Bahd1
ENSMUSG00000040007,ENSG00000140320,BAHD1,Bahd1
ENSMUSG00000040007,ENSG00000140320,BAHD1,Bahd1
ENSMUSG00000040010,ENSG00000103257,SLC7A5,Slc7a5
ENSMUSG00000040010,ENSG00000103257,SLC7A5,Slc7a5
ENSMUSG00000040010,ENSG00000103257,SLC7A5,Slc7a5
ENSMUSG00000040010,ENSG00000103257,SLC7A5,Slc7a5
ENSMUSG00000040010,ENSG00000103257,SLC7A5,Slc7a5
ENSMUSG00000040013,ENSG00000077800,FKBP6,Fkbp6
ENSMUSG00000040013,ENSG00000077800,FKBP6,Fkbp6
ENSMUSG00000040035,ENSG00000140323,DISP2,Disp2
ENSMUSG00000040035,ENSG00000140323,DISP2,Disp2
ENSMUSG00000040035,ENSG00000140323,DISP2,Disp2
ENSMUSG00000040061,ENSG00000137841,PLCB2,Plcb2
ENSMUSG00000040061,ENSG00000137841,PLCB2,Plcb2
ENSMUSG00000040061,ENSG00000137841,PLCB2,Plcb2
ENSMUSG00000040084,ENSG00000156970,BUB1B,Bub1b
ENSMUSG00000040084,ENSG00000156970,BUB1B,Bub1b
ENSMUSG00000040084,ENSG00000156970,BUB1B,Bub1b
ENSMUSG00000040093,ENSG00000104081,BMF,Bmf
ENSMUSG00000040093,ENSG00000104081,BMF,Bmf
ENSMUSG00000040093,ENSG00000104081,BMF,Bmf
ENSMUSG00000040133,ENSG00000166073,GPR176,Gpr176
ENSMUSG00000040133,ENSG00000166073,GPR176,Gpr176
ENSMUSG00000040133,ENSG00000166073,GPR176,Gpr176
ENSMUSG00000040151,ENSG00000153936,HS2ST1,Hs2st1
ENSMUSG00000040151,ENSG00000153936,HS2ST1,Hs2st1
ENSMUSG00000040151,ENSG00000153936,HS2ST1,Hs2st1
ENSMUSG00000040151,ENSG00000153936,HS2ST1,Hs2st1
ENSMUSG00000040152,ENSG00000137801,THBS1,Thbs1
ENSMUSG00000040152,ENSG00000137801,THBS1,Thbs1
ENSMUSG00000040152,ENSG00000137801,THBS1,Thbs1
ENSMUSG00000040213,ENSG00000137944,KYAT3,Kyat3
ENSMUSG00000040213,ENSG00000137944,KYAT3,Kyat3
ENSMUSG00000040213,ENSG00000137944,KYAT3,Kyat3
ENSMUSG00000040213,ENSG00000137944,KYAT3,Kyat3
ENSMUSG00000040220,ENSG00000141013,GAS8,Gas8
ENSMUSG00000040220,ENSG00000141013,GAS8,Gas8
ENSMUSG00000040220,ENSG00000141013,GAS8,Gas8
ENSMUSG00000040220,ENSG00000141013,GAS8,Gas8
ENSMUSG00000040220,ENSG00000141013,GAS8,Gas8
ENSMUSG00000040253,ENSG00000162654,GBP4,Gbp7
ENSMUSG00000040253,ENSG00000162654,GBP4,Gbp7
ENSMUSG00000040253,ENSG00000162654,GBP4,Gbp7
ENSMUSG00000040253,ENSG00000162654,GBP4,Gbp7
ENSMUSG00000040263,ENSG00000104731,KLHDC4,Klhdc4
ENSMUSG00000040263,ENSG00000104731,KLHDC4,Klhdc4
ENSMUSG00000040263,ENSG00000104731,KLHDC4,Klhdc4
ENSMUSG00000040263,ENSG00000104731,KLHDC4,Klhdc4
ENSMUSG00000040263,ENSG00000104731,KLHDC4,Klhdc4
ENSMUSG00000040264,ENSG00000162645,GBP2,Gbp2b
ENSMUSG00000040264,ENSG00000162645,GBP2,Gbp2b
ENSMUSG00000040264,ENSG00000162645,GBP2,Gbp2b
ENSMUSG00000040264,ENSG00000162645,GBP2,Gbp2b
ENSMUSG00000040282,ENSG00000186073,CDIN1,Cdin1
ENSMUSG00000040282,ENSG00000186073,CDIN1,Cdin1
ENSMUSG00000040282,ENSG00000186073,CDIN1,Cdin1
ENSMUSG00000040283,ENSG00000165810,BTNL9,Btnl9
ENSMUSG00000040283,ENSG00000165810,BTNL9,Btnl9
ENSMUSG00000040321,ENSG00000198146,ZNF770,Zfp770
ENSMUSG00000040321,ENSG00000198146,ZNF770,Zfp770
ENSMUSG00000040321,ENSG00000198146,ZNF770,Zfp770
ENSMUSG00000040328,ENSG00000185372,OR2V1,Or2v1
ENSMUSG00000040328,ENSG00000185372,OR2V1,Or2v1
ENSMUSG00000040350,ENSG00000146054,TRIM7,Trim7
ENSMUSG00000040350,ENSG00000146054,TRIM7,Trim7
ENSMUSG00000040365,ENSG00000146063,TRIM41,Trim41
ENSMUSG00000040365,ENSG00000146063,TRIM41,Trim41
ENSMUSG00000040383,ENSG00000021776,AQR,Aqr
ENSMUSG00000040383,ENSG00000021776,AQR,Aqr
ENSMUSG00000040383,ENSG00000021776,AQR,Aqr
ENSMUSG00000040405,ENSG00000113249,HAVCR1,Havcr1
ENSMUSG00000040405,ENSG00000113249,HAVCR1,Havcr1
ENSMUSG00000040413,ENSG00000113249,HAVCR1,Timd2
ENSMUSG00000040413,ENSG00000113249,HAVCR1,Timd2
ENSMUSG00000040489,ENSG00000039600,SOX30,Sox30
ENSMUSG00000040489,ENSG00000039600,SOX30,Sox30
ENSMUSG00000040522,ENSG00000101916,TLR8,Tlr8
ENSMUSG00000040532,ENSG00000106077,ABHD11,Abhd11
ENSMUSG00000040532,ENSG00000106077,ABHD11,Abhd11
ENSMUSG00000040557,ENSG00000165171,METTL27,Mettl27
ENSMUSG00000040557,ENSG00000165171,METTL27,Mettl27
ENSMUSG00000040576,ENSG00000175877,TMEM270,Tmem270
ENSMUSG00000040576,ENSG00000175877,TMEM270,Tmem270
ENSMUSG00000040586,ENSG00000046651,OFD1,Ofd1
ENSMUSG00000040605,ENSG00000182240,BACE2,Bace2
ENSMUSG00000040621,ENSG00000046647,GEMIN8,Gemin8
ENSMUSG00000040648,ENSG00000145725,PPIP5K2,Ppip5k2
ENSMUSG00000040666,ENSG00000185437,SH3BGR,Sh3bgr
ENSMUSG00000040681,ENSG00000205581,HMGN1,Hmgn1
ENSMUSG00000040693,ENSG00000173930,SLCO4C1,Slco4c1
ENSMUSG00000040710,ENSG00000113532,ST8SIA4,St8sia4
ENSMUSG00000040731,ENSG00000106682,EIF4H,Eif4h
ENSMUSG00000040731,ENSG00000106682,EIF4H,Eif4h
ENSMUSG00000040732,ENSG00000157554,ERG,Erg
ENSMUSG00000040749,ENSG00000196470,SIAH1,Siah1b
ENSMUSG00000040751,ENSG00000086730,LAT2,Lat2
ENSMUSG00000040751,ENSG00000086730,LAT2,Lat2
ENSMUSG00000040785,ENSG00000182670,TTC3,Ttc3
ENSMUSG00000040820,ENSG00000159267,HLCS,Hlcs
ENSMUSG00000040936,ENSG00000168038,ULK4,Ulk4
ENSMUSG00000040943,ENSG00000168769,TET2,Tet2
ENSMUSG00000040943,ENSG00000168769,TET2,Tet2
ENSMUSG00000040943,ENSG00000168769,TET2,Tet2
ENSMUSG00000040969,ENSG00000236699,ARHGEF38,Arhgef38
ENSMUSG00000040969,ENSG00000236699,ARHGEF38,Arhgef38
ENSMUSG00000040969,ENSG00000236699,ARHGEF38,Arhgef38
ENSMUSG00000040998,ENSG00000168743,NPNT,Npnt
ENSMUSG00000040998,ENSG00000168743,NPNT,Npnt
ENSMUSG00000040998,ENSG00000168743,NPNT,Npnt
ENSMUSG00000041084,ENSG00000198856,OSTC,Ostc
ENSMUSG00000041084,ENSG00000198856,OSTC,Ostc
ENSMUSG00000041219,ENSG00000198826,ARHGAP11A,Arhgap11a
ENSMUSG00000041219,ENSG00000198826,ARHGAP11A,Arhgap11a
ENSMUSG00000041219,ENSG00000198826,ARHGAP11A,Arhgap11a
ENSMUSG00000041220,ENSG00000170522,ELOVL6,Elovl6
ENSMUSG00000041220,ENSG00000170522,ELOVL6,Elovl6
ENSMUSG00000041231,ENSG00000164332,UBLCP1,Ublcp1
ENSMUSG00000041231,ENSG00000164332,UBLCP1,Ublcp1
ENSMUSG00000041255,"","",Tmco5b
ENSMUSG00000041255,"","",Tmco5b
ENSMUSG00000041255,"","",Tmco5b
ENSMUSG00000041278,ENSG00000113312,TTC1,Ttc1
ENSMUSG00000041278,ENSG00000113312,TTC1,Ttc1
ENSMUSG00000041358,ENSG00000184507,NUTM1,Nutm1
ENSMUSG00000041358,ENSG00000184507,NUTM1,Nutm1
ENSMUSG00000041358,ENSG00000184507,NUTM1,Nutm1
ENSMUSG00000041417,ENSG00000145675,PIK3R1,Pik3r1
ENSMUSG00000041515,ENSG00000140968,IRF8,Irf8
ENSMUSG00000041515,ENSG00000140968,IRF8,Irf8
ENSMUSG00000041515,ENSG00000140968,IRF8,Irf8
ENSMUSG00000041515,ENSG00000140968,IRF8,Irf8
ENSMUSG00000041608,ENSG00000168032,ENTPD3,Entpd3
ENSMUSG00000041644,ENSG00000148942,SLC5A12,Slc5a12
ENSMUSG00000041644,ENSG00000148942,SLC5A12,Slc5a12
ENSMUSG00000041644,ENSG00000148942,SLC5A12,Slc5a12
ENSMUSG00000041660,ENSG00000129151,BBOX1,Bbox1
ENSMUSG00000041660,ENSG00000129151,BBOX1,Bbox1
ENSMUSG00000041660,ENSG00000129151,BBOX1,Bbox1
ENSMUSG00000041794,ENSG00000170011,MYRIP,Myrip
ENSMUSG00000042032,ENSG00000038274,MAT2B,Mat2b
ENSMUSG00000042032,ENSG00000038274,MAT2B,Mat2b
ENSMUSG00000042042,ENSG00000169826,CSGALNACT2,Csgalnact2
ENSMUSG00000042079,ENSG00000169813,HNRNPF,Hnrnpf
ENSMUSG00000042097,ENSG00000196793,ZNF239,Zfp239
ENSMUSG00000042129,ENSG00000107551,RASSF4,Rassf4
ENSMUSG00000042189,ENSG00000125409,TEKT3,Tekt3
ENSMUSG00000042200,ENSG00000239704,CDRT4,Cdrt4
ENSMUSG00000042213,ENSG00000172671,ZFAND4,Zfand4
ENSMUSG00000042258,ENSG00000016082,ISL1,Isl1
ENSMUSG00000042262,ENSG00000179934,CCR8,Ccr8
ENSMUSG00000042269,ENSG00000153789,CIBAR2,Cibar2
ENSMUSG00000042269,ENSG00000153789,CIBAR2,Cibar2
ENSMUSG00000042269,ENSG00000153789,CIBAR2,Cibar2
ENSMUSG00000042269,ENSG00000153789,CIBAR2,Cibar2
ENSMUSG00000042279,ENSG00000178804,H1-8,H1f8
ENSMUSG00000042298,ENSG00000011295,TTC19,Ttc19
ENSMUSG00000042331,ENSG00000128487,SPECC1,Specc1
ENSMUSG00000042348,ENSG00000185305,ARL15,Arl15
ENSMUSG00000042364,ENSG00000178996,SNX18,Snx18
ENSMUSG00000042371,ENSG00000154025,SLC5A10,Slc5a10
ENSMUSG00000042377,ENSG00000188522,FAM83G,Fam83g
ENSMUSG00000042379,ENSG00000164283,ESM1,Esm1
ENSMUSG00000042385,ENSG00000113088,GZMK,Gzmk
ENSMUSG00000042389,ENSG00000154743,TSEN2,Tsen2
ENSMUSG00000042417,ENSG00000152669,CCNO,Ccno
ENSMUSG00000042426,ENSG00000067248,DHX29,Dhx29
ENSMUSG00000042436,ENSG00000166482,MFAP4,Mfap4
ENSMUSG00000042506,ENSG00000124422,USP22,Usp22
ENSMUSG00000042529,ENSG00000260458,KCNJ18,Kcnj12
ENSMUSG00000042549,"","",Map2k3os
ENSMUSG00000042569,ENSG00000109016,DHRS7B,Dhrs7b
ENSMUSG00000042590,ENSG00000086200,IPO11,Ipo11
ENSMUSG00000042604,ENSG00000182255,KCNA4,Kcna4
ENSMUSG00000042604,ENSG00000182255,KCNA4,Kcna4
ENSMUSG00000042650,ENSG00000091542,ALKBH5,Alkbh5
ENSMUSG00000042655,ENSG00000145642,SHISAL2B,Shisal2b
ENSMUSG00000042678,ENSG00000091536,MYO15A,Myo15a
ENSMUSG00000042709,ENSG00000171953,ATPAF2,Atpaf2
ENSMUSG00000042743,ENSG00000197860,SGTB,Sgtb
ENSMUSG00000042787,ENSG00000157036,EXOG,Exog
ENSMUSG00000042812,ENSG00000103241,FOXF1,Foxf1
ENSMUSG00000042812,ENSG00000103241,FOXF1,Foxf1
