gene_symbol,ensembl_id,chr,start,end,strand
OXT,ENSG00000101405,2,130418828,130419425,+
OXTR,ENSG00000180914,6,112449826,112467462,+
P4HA2,ENSG00000072682,11,53990638,54022022,+
PABPN1L,ENSG00000205022,8,123346243,123350395,+
PAIP1,ENSG00000172239,13,119564294,119594526,+
PAK2,ENSG00000180370,16,31835039,31898718,+
PAK5,ENSG00000101349,2,135923883,136228914,+
PAK6,ENSG00000137843,2,118494039,118527948,+
PAM,ENSG00000145730,1,97722276,98022845,+
PAM16,ENSG00000217930,10,43400866,43400533,+
PANK2,ENSG00000125779,2,131104449,131140455,+
PAPSS1,ENSG00000138801,3,131271414,131348605,+
PARD3,ENSG00000148498,8,127791506,128339241,+
PARP14,ENSG00000173193,16,35652348,35691301,+
PARP8,ENSG00000151883,13,116990400,117162122,+
PARP9,ENSG00000138496,16,35759780,35793354,+
PASK,ENSG00000115687,1,93237020,93271451,+
PATL2,ENSG00000229474,2,121951264,122016711,+
PCED1A,ENSG00000132635,2,130258667,130267477,+
PCNA,ENSG00000132646,2,132090958,132095268,+
PCNX2,ENSG00000135749,8,126477270,126625500,+
PCP4,ENSG00000183036,16,96269600,96327626,+
PCYT1A,ENSG00000161217,16,32250139,32293629,+
PDCD1,ENSG00000188389,1,93966359,93979935,+
PDE4D,ENSG00000113448,13,108586217,110089782,+
PDE6D,ENSG00000156973,1,86470288,86510788,+
PDHA2,ENSG00000163114,3,140915992,140918883,+
PDIA3,ENSG00000167004,2,121243284,121268266,+
PDIA5,ENSG00000065485,16,35217966,35310429,+
PDLIM4,ENSG00000131435,11,53945225,53959543,+
PDLIM5,ENSG00000163110,3,141945888,142101602,+
PDSS2,ENSG00000164494,10,43096522,43341751,+
PDYN,ENSG00000101327,2,129528637,129542361,+
PDZRN3,ENSG00000121440,6,101127443,101354005,+
PEMT,ENSG00000133027,11,59861590,59936740,+
PER2,ENSG00000132326,1,91344533,91386161,+
PGBD5,ENSG00000177614,8,125094944,125167289,+
PHKG1,ENSG00000164776,5,129891611,129927997,+
PHLPP1,ENSG00000081913,1,106100356,106321731,+
PHYKPL,ENSG00000175309,11,51475954,51496088,+
PID1,ENSG00000153823,1,84014596,84342240,+
PIEZO1,ENSG00000103335,8,123208961,123277705,+
PIGA,ENSG00000165195,X,163202255,163217892,+
PIGL,ENSG00000108474,11,62349022,62405365,+
PIGN,ENSG00000197563,1,105446503,105590678,+
PIGP,ENSG00000185808,16,94158723,94172328,+
PIGX,ENSG00000163964,16,31903376,31918596,+
PIK3R1,ENSG00000145675,13,101817244,101904322,+
PIR,ENSG00000087842,X,163052913,163155508,+
PITPNM2,ENSG00000090975,5,124256131,124387390,+
PITX2,ENSG00000164093,3,128993992,129013818,+
PIWIL1,ENSG00000125207,5,128779663,128833002,+
PKD1L2,ENSG00000166473,8,117722314,117809652,+
PKN2,ENSG00000065243,3,142497624,142588301,+
PLA2G12A,ENSG00000123739,3,129672935,129690432,+
PLA2G4B,ENSG00000243708,2,119864239,119872875,+
PLA2G4D,ENSG00000159337,2,120096982,120119120,+
PLA2G4E,ENSG00000188089,2,119997278,120076377,+
PLA2G4F,ENSG00000168907,2,120130984,120143712,+
PLAAT1,ENSG00000127252,16,29028981,29049840,+
PLCB1,ENSG00000182621,2,134628619,135318101,+
PLCB2,ENSG00000137841,2,118538185,118558476,+
PLCB4,ENSG00000101333,2,135501140,135855926,+
PLCD1,ENSG00000187091,9,118899620,118921837,+
PLCG2,ENSG00000197943,8,118225373,118362695,+
PLD6,ENSG00000179598,11,59675085,59677664,+
PLK2,ENSG00000145632,13,110531883,110536565,+
PLN,ENSG00000198523,10,53213515,53221904,+
PLPP1,ENSG00000067113,13,112938059,113004041,+
PLXND1,ENSG00000004399,6,115931220,115972314,+
PMP22,ENSG00000109099,11,63019046,63050700,+
POLQ,ENSG00000051341,16,36831624,36916502,+
POLR1B,ENSG00000125630,2,128943855,128968700,+
POM121C,ENSG00000272391,5,135405097,135423100,+
POMGNT2,ENSG00000144647,9,121810711,121826941,+
POPDC1,ENSG00000112276,10,45211318,45249311,+
POPDC3,ENSG00000132429,10,45053430,45195317,+
POTEA,ENSG00000188877,2,110881568,111059943,+
PPA2,ENSG00000138777,3,133016609,133084477,+
PPARG,ENSG00000132170,6,115337109,115467596,+
PPIL6,ENSG00000185250,10,41366268,41390556,+
PPIP5K1,ENSG00000168781,2,121141376,121184906,+
PPIP5K2,ENSG00000145725,1,97632825,97698296,+
PPP1R14D,ENSG00000166143,2,119048890,119061249,+
PPP1R2,ENSG00000184203,16,31069843,31095062,+
PPP2CA,ENSG00000113575,11,51988524,52017701,+
PPP3CA,ENSG00000138814,3,136375114,136644049,+
PPWD1,ENSG00000113593,13,104342614,104365825,+
PRDM1,ENSG00000057657,10,44312933,44405444,+
PRDM15,ENSG00000141956,16,97592049,97652744,+
PREP,ENSG00000085377,10,44944189,45042597,+
PRICKLE2,ENSG00000163637,6,92348872,92682576,+
PRKACB,ENSG00000142875,3,146436053,146518192,+
PRLH,ENSG00000071677,1,90880859,90882262,+
PRND,ENSG00000171864,2,131792122,131797422,+
PRNP,ENSG00000171867,2,131751322,131780264,+
PROK2,ENSG00000163421,6,99687712,99704115,+
PROKR2,ENSG00000101292,2,132179618,132226938,+
PROM2,ENSG00000155066,2,127368660,127383150,+
PROP1,ENSG00000175325,11,50842124,50844094,+
PRPS2,ENSG00000101911,X,166129947,166165366,+
PRPSAP2,ENSG00000141127,11,61620665,61652304,+
PRRT3,ENSG00000163704,6,113470440,113478407,+
PRSS38,ENSG00000185888,11,59264178,59266850,+
PRSS56,ENSG00000237412,1,87111305,87115619,+
PSMD1,ENSG00000173692,1,85992553,86066532,+
PSME2,ENSG00000100911,11,48836963,48837359,+
PSMG1,ENSG00000183527,16,95780481,95791582,+
PSPH,ENSG00000146733,5,129843196,129864325,+
PTMA,ENSG00000187514,1,86454668,86458373,+
PTPN4,ENSG00000088179,1,119580381,119764996,+
PTPRA,ENSG00000132670,2,130292482,130398447,+
PTPRK,ENSG00000152894,10,27950141,28472996,+
PTTG2,ENSG00000250254,11,43310867,43317372,+
PWWP2A,ENSG00000170234,11,43572422,43612617,+
QRSL1,ENSG00000130348,10,43749868,43777937,+
R3HDM1,ENSG00000048991,1,128030362,128166306,+
RAB17,ENSG00000124839,1,90885728,90897021,+
RAB3C,ENSG00000152932,13,110190703,110417931,+
RAB3GAP1,ENSG00000115839,1,127795937,127870883,+
RAB4A,ENSG00000168118,8,124532693,124561406,+
RAB9A,ENSG00000123595,X,165240650,165262723,+
RABGEF1,ENSG00000154710,5,130200552,130242814,+
RABL2B,ENSG00000079974,15,89467471,89476218,+
RABL3,ENSG00000144840,16,37360449,37391970,+
RACK1,ENSG00000204628,11,48690657,48697499,+
RAD18,ENSG00000070950,6,112596187,112674576,+
RAD50,ENSG00000113522,11,53539752,53598420,+
RAD51,ENSG00000051180,2,118943611,118976997,+
RAF1,ENSG00000132155,6,115594287,115654530,+
RAI1,ENSG00000108557,11,59996389,60089360,+
RALB,ENSG00000144118,1,119398452,119432712,+
RAMP1,ENSG00000132329,1,91106822,91152258,+
RAN,ENSG00000132341,5,129097702,129101914,+
RAP1GDS1,ENSG00000138698,3,138632382,138780037,+
RAPGEF6,ENSG00000158987,11,54414465,54590774,+
RASD1,ENSG00000108551,11,59854316,59855356,+
RASGEF1A,ENSG00000198915,6,117987408,118068577,+
RASGEF1C,ENSG00000146090,11,49793497,49871731,+
RASGRP1,ENSG00000172575,2,117110101,117172768,+
RASSF2,ENSG00000101265,2,131831746,131872942,+
RASSF4,ENSG00000107551,6,116609886,116650515,+
RBM34,ENSG00000188739,8,127673535,127697250,+
RBM44,ENSG00000177483,1,91072810,91098195,+
RBSN,ENSG00000131381,6,92164481,92191741,+
RCAN1,ENSG00000159200,16,92187989,92267158,+
RCC1L,ENSG00000274523,5,134177696,134205842,+
REDIC1,ENSG00000180116,15,91083616,91145084,+
RELCH,ENSG00000134444,1,105591613,105683033,+
RET,ENSG00000165731,6,118129015,118173781,+
REV3L,ENSG00000009413,10,39608999,39751645,+
RFC2,ENSG00000049541,5,134611091,134630118,+
RFLNA,ENSG00000178882,5,125079457,125089283,+
RFPL4B,ENSG00000251258,10,38697262,38696992,+
RFX6,ENSG00000185002,10,51554249,51606820,+
RGS7BP,ENSG00000186479,13,105081954,105192388,+
RHO,ENSG00000163914,6,115908808,115917202,+
RHOU,ENSG00000116574,8,124381500,124391089,+
RHOV,ENSG00000104140,2,119099479,119101164,+
RILPL1,ENSG00000188026,5,124630973,124668773,+
RILPL2,ENSG00000150977,5,124601757,124617100,+
RIMBP2,ENSG00000060709,5,128834220,129030768,+
RIPK4,ENSG00000183421,16,97542993,97564093,+
RIPPLY3,ENSG00000183145,16,94128492,94138703,+
RMDN3,ENSG00000137824,2,118968095,118987862,+
RMND5B,ENSG00000145916,11,51515223,51526251,+
RNA5S10,ENSG00000199910,8,124295113,124293855,+
RNA5S13,ENSG00000202526,8,124279961,124278581,+
RNA5S16,ENSG00000202257,8,124329777,124330965,+
RNA5S16,ENSG00000202257,8,124305410,124304478,+
RNA5S16,ENSG00000202257,8,124349576,124348856,+
RNA5S17,ENSG00000200370,8,124301814,124302052,+
RNA5S4,ENSG00000200381,8,124271799,124273229,+
RNA5S9,ENSG00000201321,8,124326974,124326434,+
RNF112,ENSG00000128482,11,61339834,61345592,+
RNF130,ENSG00000113269,11,49917057,50015832,+
RNF145,ENSG00000145860,11,44410036,44457295,+
RNF146,ENSG00000118518,10,29220352,29238549,+
RNF152,ENSG00000176641,1,105205587,105283553,+
RNF166,ENSG00000158717,8,123193615,123202774,+
RNF168,ENSG00000163961,16,32095874,32119358,+
RNF180,ENSG00000164197,13,105266096,105430927,+
RNF217,ENSG00000146373,10,31369632,31484651,+
RNF24,ENSG00000101236,2,131140968,131195586,+
RNPEPL1,ENSG00000142327,1,92838962,92851542,+
ROPN1B,ENSG00000114547,16,34470867,34498386,+
ROS1,ENSG00000047936,10,51921181,52070879,+
RPAP1,ENSG00000103932,2,119593295,119618448,+
RPF1,ENSG00000117133,3,146211295,146227656,+
RPF2,ENSG00000197498,10,40099585,40123421,+
RPL13,ENSG00000167526,8,123828573,123832739,+
RPL14,ENSG00000188846,9,120401171,120402964,+
RPL32,ENSG00000144713,6,115781551,115785762,+
RPL34,ENSG00000109475,3,130519723,130523125,+
RPL35A,ENSG00000182899,16,32877321,32880467,+
RPSA2,ENSG00000288920,9,119956374,119960678,+
RPUSD2,ENSG00000166133,2,118866247,118870562,+
RPUSD3,ENSG00000156990,6,113392542,113397065,+
RRH,ENSG00000180245,3,129599004,129615936,+
RSPH4A,ENSG00000111834,10,33780464,33792725,+
RSPO3,ENSG00000146374,10,29328322,29411245,+
RTF1,ENSG00000137815,2,119504661,119565514,+
RTN4IP1,ENSG00000130347,10,43777841,43833664,+
RUBCN,ENSG00000145016,16,32642942,32697186,+
RUFY1,ENSG00000176783,11,50281108,50321120,+
RUNX1,ENSG00000159216,16,92398496,92622117,+
RWDD1,ENSG00000111832,10,33871960,33895338,+
RYBP,ENSG00000163602,6,100205712,100263891,+
RYR3,ENSG00000198838,2,112462142,113047597,+
SAG,ENSG00000130561,1,87730971,87772673,+
SAMD13,ENSG00000203943,3,146351136,146390934,+
SAMD3,ENSG00000164483,10,26106535,26148227,+
SAP30L,ENSG00000164576,11,57693265,57701432,+
SAR1B,ENSG00000152700,11,51654932,51681930,+
SBDS,ENSG00000126524,5,130273724,130285024,+
SBNO1,ENSG00000139697,5,124506323,124563076,+
SCAND3,ENSG00000232040,5,129924278,129932882,+
SCARB1,ENSG00000073060,5,125353712,125418130,+
SCG5,ENSG00000166922,2,113607345,113659533,+
SCGB3A1,ENSG00000161055,11,49553760,49555611,+
SCLY,ENSG00000132330,1,91226047,91248317,+
SCML4,ENSG00000146285,10,42737117,42836006,+
SCN10A,ENSG00000185313,9,119438439,119548773,+
SCN11A,ENSG00000168356,9,119583069,119654717,+
SCN5A,ENSG00000183873,9,119313164,119407674,+
SCTR,ENSG00000080293,1,119933967,119991655,+
SDR42E1,ENSG00000184860,8,118389092,118400349,+
SEC13,ENSG00000157020,6,113705987,113717707,+
SEC22A,ENSG00000121542,16,35131555,35183338,+
SEC22C,ENSG00000093183,9,121509175,121533897,+
SEC24A,ENSG00000113615,11,51583529,51655110,+
SEC24B,ENSG00000138802,3,129776641,129854324,+
SEC63,ENSG00000025796,10,42638302,42708338,+
SECISBP2L,ENSG00000138593,2,125578768,125624199,+
SELENOF,ENSG00000183291,3,144276190,144303653,+
SEMA5B,ENSG00000082684,16,35361334,35484172,+
SEMA6D,ENSG00000137872,2,123932438,124509475,+
SENP5,ENSG00000119231,16,31779156,31821622,+
SEPTIN14,ENSG00000154997,5,129760099,129785530,+
SEPTIN2,ENSG00000168385,1,93406953,93437872,+
SEPTIN8,ENSG00000164402,11,53409507,53439840,+
SERINC4,ENSG00000184716,2,121269592,121288089,+
SERPINB10,ENSG00000242550,1,107456930,107476909,+
SERPINB11,ENSG00000206072,1,107289657,107307784,+
SERPINB12,ENSG00000166634,1,106861245,106885742,+
SERPINB13,ENSG00000197641,1,106908135,106928847,+
SERPINB2,ENSG00000197632,1,107439404,107464163,+
SERPINB4,ENSG00000206073,1,106973926,106979571,+
SERPINB4,ENSG00000206073,1,107006423,107011438,+
SERPINB4,ENSG00000206073,1,107198850,107205542,+
SERPINB4,ENSG00000206073,1,107082287,107206199,+
SERPINB5,ENSG00000206075,1,106788824,106810945,+
SERPINB7,ENSG00000166396,1,107328104,107379873,+
SERPINB8,ENSG00000166401,1,107518514,107538946,+
SESN1,ENSG00000080546,10,41686724,41784553,+
SETD4,ENSG00000185917,16,93379609,93400528,+
SETD5,ENSG00000168137,6,113054137,113131320,+
SFSWAP,ENSG00000061936,5,129577594,129647649,+
SFT2D1,ENSG00000198818,11,45942009,45942911,+
SGCD,ENSG00000170624,11,46786816,47879658,+
SGMS2,ENSG00000164023,3,131113564,131197218,+
SGTB,ENSG00000197860,13,104245453,104278283,+
SH3BGR,ENSG00000185437,16,96002054,96030356,+
SH3BP4,ENSG00000130147,1,88997374,89082984,+
SH3BP5L,ENSG00000175137,11,58220823,58238979,+
SH3GLB1,ENSG00000097033,3,144389298,144425439,+
SHANK3,ENSG00000251322,15,89383647,89444113,+
SHC4,ENSG00000185634,2,125470345,125565199,+
SHF,ENSG00000138606,2,122179449,122199298,+
SHISAL2B,ENSG00000145642,13,104981948,104999650,+
SHLD1,ENSG00000171984,2,132529637,132592393,+
SHLD3,ENSG00000253251,13,104309591,104315841,+
SHMT1,ENSG00000176974,11,60677997,60703445,+
SHQ1,ENSG00000144736,6,100545653,100648252,+
SHROOM1,ENSG00000164403,11,53347678,53358631,+
SIAH1,ENSG00000196470,X,162852807,162859611,+
SIGLEC1,ENSG00000088827,2,130910820,130928467,+
SIM1,ENSG00000112246,10,50771509,50865849,+
SIM2,ENSG00000159263,16,93886369,93928560,+
SIPA1L2,ENSG00000116991,8,126145035,126296645,+
SIRPG,ENSG00000089012,2,129435169,129474954,+
SKP1,ENSG00000113558,11,52122932,52137958,+
SLC12A1,ENSG00000074803,2,124994898,125071494,+
SLC12A6,ENSG00000140199,2,112095507,112194148,+
SLC12A8,ENSG00000221955,16,33336842,33485043,+
SLC15A2,ENSG00000163406,16,36569698,36605743,+
SLC15A4,ENSG00000139370,5,127672512,127710745,+
SLC16A10,ENSG00000112394,10,39909965,40017968,+
SLC16A14,ENSG00000163053,1,84882923,84913236,+
SLC18B1,ENSG00000146409,10,23673791,23704390,+
SLC20A1,ENSG00000144136,2,129040196,129053133,+
SLC22A13,ENSG00000172940,9,119022557,119038983,+
SLC22A13,ENSG00000172940,9,119049584,119059830,+
SLC22A14,ENSG00000144671,9,118999393,119019373,+
SLC22A16,ENSG00000004809,10,40446679,40480233,+
SLC22A4,ENSG00000197208,11,53873073,53918451,+
SLC22A5,ENSG00000197375,11,53754891,53782764,+
SLC22A5,ENSG00000197375,11,53840442,53872003,+
SLC23A2,ENSG00000089057,2,131894449,131986681,+
SLC24A5,ENSG00000188467,2,124910706,124930749,+
SLC25A26,ENSG00000144741,6,94477680,94581744,+
SLC25A38,ENSG00000144659,9,119939000,119953672,+
SLC27A2,ENSG00000140284,2,126395125,126430754,+
SLC28A2,ENSG00000137860,2,122256435,122291718,+
SLC28A2,ENSG00000137860,2,122316184,122357992,+
SLC2A13,ENSG00000151229,15,91152142,91456826,+
SLC30A4,ENSG00000104154,2,122523287,122543826,+
SLC35F1,ENSG00000196376,10,52567058,52988271,+
SLC35F3,ENSG00000183780,8,126864971,127121857,+
SLC35F5,ENSG00000115084,1,125487814,125523768,+
SLC36A1,ENSG00000123643,11,55094814,55127612,+
SLC36A2,ENSG00000186335,11,55048551,55075145,+
SLC36A3,ENSG00000186334,11,55015694,55042639,+
SLC38A8,ENSG00000166558,8,120205963,120228207,+
SLC38A9,ENSG00000177058,13,112797547,112875869,+
SLC39A8,ENSG00000138821,3,135531110,135594091,+
SLC41A3,ENSG00000114544,6,90582058,90623363,+
SLC47A1,ENSG00000142494,11,61233856,61268747,+
SLC49A4,ENSG00000138463,16,35514208,35590634,+
SLC4A11,ENSG00000088836,2,130525309,130538661,+
SLC51A,ENSG00000163959,16,32292894,32306125,+
SLC5A10,ENSG00000154025,11,61563092,61612148,+
SLC5A12,ENSG00000148942,2,110426921,110478824,+
SLC5A3,ENSG00000198743,16,91854848,91884263,+
SLC6A6,ENSG00000131389,6,91660399,91735231,+
SLC7A5,ENSG00000103257,8,122607481,122635215,+
SLC9B1,ENSG00000164037,3,135054154,135103680,+
SLC9B2,ENSG00000164038,3,135012492,135050479,+
SLCO4C1,ENSG00000173930,1,96743950,96800132,+
SLCO6A1,ENSG00000205359,1,96986080,97056293,+
SLCO6A1,ENSG00000205359,1,98348197,98444937,+
SLU7,ENSG00000164609,11,43323929,43338385,+
SLX4IP,ENSG00000149346,2,136733502,136914573,+
SMCO1,ENSG00000214097,16,32090469,32093075,+
SMCR8,ENSG00000176994,11,60667756,60679489,+
SMIM11,ENSG00000205670,16,92097548,92110615,+
SMIM15,ENSG00000188725,13,108181584,108184774,+
SMIM34,ENSG00000243627,16,92120028,92141183,+
SMLR1,ENSG00000256162,10,25403569,25411805,+
SMOX,ENSG00000088826,2,131333769,131368754,+
SMPD2,ENSG00000135587,10,41362264,41366121,+
SNAI3,ENSG00000185669,8,123181407,123186955,+
SNAP23,ENSG00000092531,2,120397592,120430881,+
SNAP25,ENSG00000132639,2,136554665,136625023,+
SNAP47,ENSG00000143740,11,59297000,59342366,+
SNED1,ENSG00000162804,1,93164068,93229627,+
SNORA15B-2,ENSG00000206785,5,129870992,129871754,+
SNORA62,ENSG00000202363,9,119959685,119959465,+
SNORA7A,ENSG00000207496,6,115784209,115785999,+
SNORC,ENSG00000182600,1,87397071,87403620,+
SNORD100,ENSG00000221500,10,23660784,23662235,+
SNORD110,ENSG00000221116,2,130117783,130117781,+
SNORD49A,ENSG00000277370,11,62494428,62494968,+
SNORD49B,ENSG00000277108,11,62493745,62494844,+
SNORD57,ENSG00000226572,2,130120536,130120385,+
SNORD65,ENSG00000277512,11,62495854,62496084,+
SNORD68,ENSG00000200084,8,123829310,123829626,+
SNORD82,ENSG00000202400,1,86283678,86283741,+
SNORD95,ENSG00000264549,11,48693625,48694231,+
SNORD96B,ENSG00000208883,11,48692197,48693011,+
SNRK,ENSG00000163788,9,121946456,121998120,+
SNRNP200,ENSG00000144028,2,127049851,127081833,+
SNRNP35,ENSG00000184209,5,124620798,124629794,+
SNRPB,ENSG00000125835,2,130014061,130021337,+
SNX18,ENSG00000178996,13,113728478,113755920,+
SNX3,ENSG00000112335,10,42377154,42411388,+
SNX4,ENSG00000114520,16,33070861,33119727,+
SOBP,ENSG00000112320,10,42878251,43050949,+
SON,ENSG00000159140,16,91443681,91476894,+
SORD,ENSG00000140263,2,122064375,122096715,+
SOWAHA,ENSG00000198944,11,53367583,53370406,+
SOX30,ENSG00000039600,11,45871367,45908631,+
SP110,ENSG00000135899,1,85505059,85527038,+
SP140,ENSG00000079263,1,85577802,85637338,+
SPARC,ENSG00000113140,11,55285305,55313614,+
SPATA1,ENSG00000122432,3,146162387,146205070,+
SPATA2L,ENSG00000158792,8,123956290,123962118,+
SPATA3,ENSG00000173699,1,85945018,85957410,+
SPECC1,ENSG00000128487,11,61846938,62113296,+
SPEF1,ENSG00000101222,2,131012343,131029554,+
SPG11,ENSG00000104133,2,121883853,121948018,+
SPG7,ENSG00000197912,8,123788898,123824296,+
SPINT1,ENSG00000166145,2,119066964,119080559,+
SPIRE2,ENSG00000204991,8,124058781,124096629,+
SPP2,ENSG00000072080,1,88334346,88354165,+
SPPL2A,ENSG00000138600,2,126731796,126775566,+
SPRED1,ENSG00000166068,2,116952768,117012673,+
SPRTN,ENSG00000010072,8,125624417,125633743,+
SPTBN5,ENSG00000137877,2,119872538,119916948,+
SQOR,ENSG00000137767,2,122606952,122652286,+
SQSTM1,ENSG00000161011,11,50089875,50101768,+
SREBF1,ENSG00000072310,11,60090132,60112637,+
SREK1IP1,ENSG00000153006,13,104928387,104974898,+
SRGAP3,ENSG00000196220,6,112694440,112923995,+
SRP14,ENSG00000140319,2,118306782,118309423,+
SS18L2,ENSG00000008324,9,121539385,121542061,+
SSUH2,ENSG00000125046,6,112337123,112364848,+
SSX2IP,ENSG00000117155,3,146110098,146146617,+
ST8SIA4,ENSG00000113532,1,95516064,95596183,+
STARD7,ENSG00000084090,2,127111708,127140767,+
STEAP3,ENSG00000115107,1,120118958,120199986,+
STK25,ENSG00000115694,1,93546846,93587293,+
STK35,ENSG00000125834,2,129641646,129673980,+
STPG2,ENSG00000163116,3,138912181,139416254,+
STRC,ENSG00000242866,2,121194450,121216784,+
STS,ENSG00000101846,X,168909181,169015470,+
STX1A,ENSG00000106089,5,135052726,135079327,+
STX2,ENSG00000111450,5,129060715,129085862,+
STX7,ENSG00000079950,10,24025993,24067001,+
STXBP5L,ENSG00000145087,16,36935958,37205271,+
SUCLG2,ENSG00000172340,6,95449684,95696070,+
SULT1A2,ENSG00000197165,8,123866629,123884837,+
SUMF1,ENSG00000144455,6,108084028,108162106,+
SUMF2,ENSG00000129103,5,129876045,129892998,+
SYCE1L,ENSG00000205078,8,114369782,114381240,+
SYDE2,ENSG00000097096,3,145692920,145727138,+
SYT10,ENSG00000110975,15,89665836,89727033,+
TAAR1,ENSG00000146399,10,23796263,23797291,+
TAAR2,ENSG00000146378,10,23814121,23818371,+
TAAR5,ENSG00000135569,10,23846231,23846975,+
TAAR8,ENSG00000146385,10,23953192,23954061,+
TAAR8,ENSG00000146385,10,23976459,23977163,+
TAAR8,ENSG00000146385,10,23967675,23967498,+
TAAR9,ENSG00000237110,10,23983552,23985282,+
TACR3,ENSG00000169836,3,134535278,134640887,+
TADA3,ENSG00000171148,6,113342475,113354447,+
TAF1C,ENSG00000103168,8,120324518,120330964,+
TAF5L,ENSG00000135801,8,124722899,124747599,+
TAFA1,ENSG00000183662,6,96090298,96634712,+
TAFA4,ENSG00000163377,6,96807912,97036945,+
TARBP1,ENSG00000059588,8,127152203,127200942,+
TATDN2,ENSG00000157014,6,113673366,113687033,+
TBC1D9B,ENSG00000197226,11,50022420,50064439,+
TBCK,ENSG00000145348,3,132389001,132548065,+
TBL2,ENSG00000106638,5,135178883,135195076,+
TBPL1,ENSG00000028839,10,22579785,22607165,+
TCAIM,ENSG00000179152,9,122633835,122664908,+
TCEANC,ENSG00000176896,X,165282323,165301145,+
TCF21,ENSG00000118526,10,22694179,22696034,+
TCF25,ENSG00000141002,8,124100415,124130518,+
TCF7,ENSG00000081059,11,52143031,52173481,+
TCTN2,ENSG00000168778,5,124735839,124764945,+
TEKT3,ENSG00000125409,11,62952394,62985937,+
TENM2,ENSG00000145934,11,35897768,37125986,+
TERB2,ENSG00000167014,2,122016799,122036025,+
TERF2IP,ENSG00000166848,8,112738444,112746557,+
TET2,ENSG00000168769,3,133168764,133250858,+
TEX44,ENSG00000177673,1,86353507,86355331,+
TFCP2L1,ENSG00000115112,1,118555789,118612309,+
TFRC,ENSG00000072274,16,32428712,32451516,+
TGM3,ENSG00000125780,2,129855174,129892005,+
TGM5,ENSG00000104055,2,120876738,120917193,+
TGM6,ENSG00000166948,2,129954839,129996728,+
TGM7,ENSG00000159495,2,120923746,120946884,+
THAP4,ENSG00000176946,1,93629863,93682564,+
THBS1,ENSG00000137801,2,117942815,117957366,+
THEMIS,ENSG00000172673,10,28543920,28760470,+
THG1L,ENSG00000113272,11,45836789,45847024,+
THUMPD3,ENSG00000134077,6,113023234,113045161,+
TIFA,ENSG00000145365,3,127583962,127626724,+
TIMD4,ENSG00000145850,11,46700940,46734657,+
TLR7,ENSG00000196664,X,166087956,166113613,+
TLR8,ENSG00000101916,X,166024919,166047560,+
TM4SF19,ENSG00000145107,16,32219767,32227490,+
TMC2,ENSG00000149488,2,130036429,130107322,+
TMCC1,ENSG00000172765,6,115994788,116171225,+
TMCO5A,ENSG00000166069,2,116709071,116723958,+
TMED2,ENSG00000086598,5,124678002,124688933,+
TMEM11,ENSG00000178307,11,60754676,60770595,+
TMEM127,ENSG00000135956,2,127089031,127103142,+
TMEM132B,ENSG00000139364,5,125609087,125869805,+
TMEM132C,ENSG00000181234,5,127319288,127642224,+
TMEM132D,ENSG00000151952,5,127858544,128510896,+
TMEM163,ENSG00000152128,1,127414215,127607992,+
TMEM177,ENSG00000144120,1,119835497,119840674,+
TMEM185B,ENSG00000226479,1,119453786,119456432,+
TMEM200A,ENSG00000164484,10,25789090,25955655,+
TMEM230,ENSG00000089063,2,132080421,132089275,+
TMEM239,ENSG00000198326,2,130248852,130249216,+
TMEM248,ENSG00000106609,5,130246199,130272697,+
TMEM270,ENSG00000175877,5,134930892,134935047,+
TMEM37,ENSG00000171227,1,119996091,120001785,+
TMEM40,ENSG00000088726,6,115706855,115738457,+
TMEM43,ENSG00000170876,6,91450390,91466124,+
TMEM44,ENSG00000145014,16,30330799,30369548,+
TMEM50B,ENSG00000142188,16,91371353,91394936,+
TMEM62,ENSG00000137842,2,120807362,120839196,+
TMEM72,ENSG00000187783,6,116656624,116694615,+
TMEM87A,ENSG00000103978,2,120185822,120233928,+
TMEM87B,ENSG00000153214,2,128660178,128696441,+
TMF1,ENSG00000144747,6,97130051,97156999,+
TMPRSS2,ENSG00000184012,16,97366847,97412879,+
TMSB4Y,ENSG00000154620,X,165990103,165992812,+
TMX4,ENSG00000125827,2,134436580,134486068,+
TNFRSF11A,ENSG00000141655,1,105709392,105774800,+
TNFRSF13B,ENSG00000240505,11,61016727,61041068,+
TNIP1,ENSG00000145901,11,54801752,54854348,+
TNK2,ENSG00000061938,16,32463548,32501840,+
TOM1L2,ENSG00000175662,11,60116862,60243959,+
TOMM20,ENSG00000173726,8,127656882,127673142,+
TOP3A,ENSG00000177302,11,60631681,60668014,+
TOPAZ1,ENSG00000173769,9,122575913,122630758,+
TP53BP1,ENSG00000067369,2,121022812,121102540,+
TPD52L1,ENSG00000111907,10,31207824,31321546,+
TPST1,ENSG00000169902,5,130101375,130164432,+
TRAF3IP1,ENSG00000204104,1,91421572,91457253,+
TRAF3IP2,ENSG00000056972,10,39489048,39531406,+
TRAK1,ENSG00000182606,9,121127223,121303803,+
TRAPPC13,ENSG00000113597,13,104279298,104314720,+
TRAPPC2,ENSG00000196459,X,165222687,165236595,+
TRAPPC2L,ENSG00000167515,8,123337741,123343681,+
TRAPPC3L,ENSG00000173626,10,33914207,33985333,+
TRDN,ENSG00000186439,10,32957063,33353453,+
TRH,ENSG00000170893,6,92218101,92221216,+
TRIM11,ENSG00000154370,11,58869145,58882532,+
TRIM16,ENSG00000221926,11,62710772,62740881,+
