gene_symbol,ensembl_id,chr,start,end,strand
Gbx2,ENSMUSG00000034486,1,89855678,89858901,+
Scn10a,ENSMUSG00000034533,9,119437522,119548388,+
Setmar,ENSMUSG00000034639,6,108042006,108054083,+
Lrrn1,ENSMUSG00000034648,6,107506729,107547175,+
Tmx4,ENSMUSG00000034723,2,134436105,134486065,+
Mast4,ENSMUSG00000034751,13,102868994,103471005,+
Cpne7,ENSMUSG00000034796,8,123844113,123861921,+
Zfp661,ENSMUSG00000034800,2,127416582,127429014,+
Tmem127,ENSMUSG00000034850,2,127089828,127103027,+
Ncaph,ENSMUSG00000034906,2,126945729,126975874,+
Secisbp2l,ENSMUSG00000035093,2,125578906,125624790,+
Shc4,ENSMUSG00000035109,2,125469367,125566068,+
Mitf,ENSMUSG00000035158,6,97784013,97998310,+
Slc24a5,ENSMUSG00000035183,2,124910044,124930597,+
Arl6ip5,ENSMUSG00000035199,6,97187650,97210276,+
Eogt,ENSMUSG00000035245,6,97086985,97126143,+
Mid1,ENSMUSG00000035299,X,168468195,168773794,+
Pdzrn3,ENSMUSG00000035357,6,101126570,101354858,+
Hacd2,ENSMUSG00000035376,16,34842798,34929547,+
Shq1,ENSMUSG00000035378,6,100545217,100648118,+
Slc12a8,ENSMUSG00000035506,16,33337698,33484505,+
Ankrd11,ENSMUSG00000035569,8,123610561,123769016,+
Iqcg,ENSMUSG00000035578,16,32833053,32876588,+
Rubcn,ENSMUSG00000035629,16,32642073,32698136,+
Muc20,ENSMUSG00000035638,16,32597793,32617805,+
Slc51a,ENSMUSG00000035699,16,32293322,32306697,+
Fbxo45,ENSMUSG00000035764,16,32048930,32065976,+
Xylb,ENSMUSG00000035769,9,119186447,119222863,+
Cep19,ENSMUSG00000035790,16,31918618,31926887,+
Fnip1,ENSMUSG00000035992,11,54329025,54409061,+
Zranb3,ENSMUSG00000036086,1,127881921,128030784,+
Rab3gap1,ENSMUSG00000036104,1,127796510,127871605,+
Il5,ENSMUSG00000036117,11,53611621,53615933,+
Acaa1a,ENSMUSG00000036138,9,119168742,119179365,+
Mgat5,ENSMUSG00000036155,1,127132752,127416073,+
Sh3bp4,ENSMUSG00000036206,1,88998137,89082790,+
Leap2,ENSMUSG00000036216,11,53313008,53313997,+
Trpm8,ENSMUSG00000036251,1,88205383,88317015,+
Fstl4,ENSMUSG00000036264,11,52655461,53079365,+
Lrrk2,ENSMUSG00000036273,15,91557378,91700323,+
Slc2a13,ENSMUSG00000036298,15,91151899,91457464,+
Skp1,ENSMUSG00000036309,11,52122822,52137685,+
Sec24a,ENSMUSG00000036391,11,51583091,51654461,+
Prss56,ENSMUSG00000036480,1,87111035,87116127,+
Akp3,ENSMUSG00000036500,1,87052695,87055634,+
Adamts2,ENSMUSG00000036545,11,50492911,50698400,+
Tex44,ENSMUSG00000036574,1,86354051,86355774,+
Mgat4b,ENSMUSG00000036620,11,50101717,50125930,+
Tbc1d9b,ENSMUSG00000036644,11,50022223,50063612,+
Cab39,ENSMUSG00000036707,1,85721162,85779297,+
Oxsr1,ENSMUSG00000036737,9,119067498,119151493,+
Ttll7,ENSMUSG00000036745,3,146558122,146689764,+
Dner,ENSMUSG00000036766,1,84347560,84673942,+
Kif15,ENSMUSG00000036768,9,122780111,122847798,+
Dpp10,ENSMUSG00000036815,1,123249200,124773776,+
Jmjd4,ENSMUSG00000036819,11,59340871,59349393,+
Ssx2ip,ENSMUSG00000036825,3,146110397,146145899,+
Lpar3,ENSMUSG00000036832,3,145926718,145991941,+
Mcoln3,ENSMUSG00000036853,3,145823205,145847561,+
Mrpl55,ENSMUSG00000036860,11,59093312,59096960,+
Syde2,ENSMUSG00000036863,3,145693625,145727475,+
C1ql2,ENSMUSG00000036907,1,120268312,120270903,+
Trim67,ENSMUSG00000036913,8,125519831,125561452,+
Clca2,ENSMUSG00000036960,3,144776024,144805204,+
Cfap221,ENSMUSG00000036962,1,119851071,119924964,+
Trim17,ENSMUSG00000036964,11,58845511,58863924,+
Tmem177,ENSMUSG00000036975,1,119835620,119840938,+
Zfp39,ENSMUSG00000037001,11,58778979,58795051,+
Clca3b,ENSMUSG00000037033,3,144528384,144555118,+
Inhbb,ENSMUSG00000037035,1,119343195,119349978,+
Sh3glb1,ENSMUSG00000037062,3,144389439,144426096,+
Selenof,ENSMUSG00000037072,3,144276065,144303441,+
Trim58,ENSMUSG00000037124,11,58531291,58543230,+
Lypd8l,ENSMUSG00000037145,11,58499030,58506901,+
Zfp692,ENSMUSG00000037243,11,58197895,58205453,+
Gemin5,ENSMUSG00000037275,11,58010828,58059365,+
Ttc13,ENSMUSG00000037300,8,125398071,125448722,+
Larp1,ENSMUSG00000037331,11,57899890,57952860,+
Hand1,ENSMUSG00000037335,11,57719531,57723644,+
Enpp1,ENSMUSG00000037370,10,24513812,24588057,+
Trmt6,ENSMUSG00000037376,2,132646127,132657975,+
Nmur2,ENSMUSG00000037393,11,55915813,55931836,+
Taar9,ENSMUSG00000037424,10,23984386,23985432,+
Vnn1,ENSMUSG00000037440,10,23770586,23781241,+
Slc18b1,ENSMUSG00000037455,10,23672884,23703866,+
Erv3,ENSMUSG00000037482,2,131695598,131701667,+
Pank2,ENSMUSG00000037514,2,131104415,131141108,+
Mavs,ENSMUSG00000037523,2,131075983,131089945,+
Rapgef6,ENSMUSG00000037533,11,54413673,54590111,+
Lzts3,ENSMUSG00000037703,2,130474759,130484723,+
Avp,ENSMUSG00000037727,2,130422540,130424474,+
Mrps26,ENSMUSG00000037740,2,130405662,130410615,+
Pced1a,ENSMUSG00000037773,2,130259167,130266621,+
Adh4,ENSMUSG00000037797,3,138121227,138136653,+
Stk35,ENSMUSG00000037885,2,129642437,129674207,+
H2az1,ENSMUSG00000037894,3,137570248,137572683,+
Sirpa,ENSMUSG00000037902,2,129434755,129474148,+
Bri3bp,ENSMUSG00000037905,5,125518632,125537434,+
Bank1,ENSMUSG00000037922,3,135759124,136031827,+
Scarb1,ENSMUSG00000037936,5,125354151,125418158,+
Chchd5,ENSMUSG00000037938,2,128971620,128976054,+
Ano10,ENSMUSG00000037949,9,122004940,122123489,+
Rflna,ENSMUSG00000037962,5,125080285,125089611,+
Ccdc92,ENSMUSG00000037979,5,124911482,124939488,+
Slc9b2,ENSMUSG00000037994,3,135013461,135051148,+
Dnah10,ENSMUSG00000038011,5,124802149,124911372,+
Atp6v0a2,ENSMUSG00000038023,5,124766641,124801519,+
Dlec1,ENSMUSG00000038060,9,118931546,118977314,+
Opa1,ENSMUSG00000038084,16,29398152,29473702,+
Atp13a4,ENSMUSG00000038094,16,29214671,29363682,+
Sbno1,ENSMUSG00000038095,5,124506765,124564064,+
Mphosph9,ENSMUSG00000038126,5,124389022,124466035,+
Ccdc50,ENSMUSG00000038127,16,27207619,27270968,+
Snrk,ENSMUSG00000038145,9,121946332,121998768,+
Prdm1,ENSMUSG00000038151,10,44313173,44404497,+
Atg5,ENSMUSG00000038160,10,44144354,44240287,+
Bend3,ENSMUSG00000038214,10,43354827,43391392,+
Gask1a,ENSMUSG00000038233,9,121780054,121809275,+
Pdss2,ENSMUSG00000038240,10,43097482,43340878,+
Sobp,ENSMUSG00000038248,10,42878496,43050526,+
Ostm1,ENSMUSG00000038280,10,42459818,42578455,+
Afg1l,ENSMUSG00000038302,10,42188581,42354561,+
Sesn1,ENSMUSG00000038332,10,41685931,41784420,+
Higd1a,ENSMUSG00000038412,9,121677629,121687428,+
Fig4,ENSMUSG00000038417,10,41064168,41179256,+
Cdc40,ENSMUSG00000038446,10,40707617,40759307,+
Cdk19,ENSMUSG00000038481,10,40215560,40359814,+
Cdk19os,ENSMUSG00000038491,10,40224504,40226099,+
Rpf2,ENSMUSG00000038510,10,40099242,40123032,+
Mfsd4b1,ENSMUSG00000038522,10,39877571,39901264,+
Mfsd4b5,ENSMUSG00000038528,10,39834032,39862642,+
Pln,ENSMUSG00000038583,10,53213763,53222083,+
Cep85l,ENSMUSG00000038594,10,53149539,53256043,+
Slc35f1,ENSMUSG00000038602,10,52566629,52987718,+
Nepn,ENSMUSG00000038624,10,52265068,52280721,+
Taf5l,ENSMUSG00000038697,8,124723057,124748136,+
Golga4,ENSMUSG00000038708,9,118335335,118411587,+
Ascc3,ENSMUSG00000038774,10,50468765,50727581,+
Vill,ENSMUSG00000038775,9,118881846,118900593,+
Hace1,ENSMUSG00000038822,10,45453925,45588441,+
Zcchc2,ENSMUSG00000038866,1,105918136,105961804,+
Rnf146,ENSMUSG00000038876,10,29220172,29238438,+
Mtcl3,ENSMUSG00000038916,10,29019835,29075626,+
Arhgap18,ENSMUSG00000039031,10,26629417,26794644,+
Trhr2,ENSMUSG00000039079,8,123083706,123087485,+
L3mbtl3,ENSMUSG00000039089,10,26150366,26251967,+
En2,ENSMUSG00000039095,5,28370692,28377164,+
Itga9,ENSMUSG00000039115,9,118435758,118730071,+
Akap7,ENSMUSG00000039166,10,25044988,25183768,+
Mfsd4b2,ENSMUSG00000039339,10,39796956,39802945,+
Morc3,ENSMUSG00000039456,16,93629009,93672961,+
Col10a1,ENSMUSG00000039462,10,34265977,34273081,+
Nt5dc1,ENSMUSG00000039480,10,34164284,34294548,+
Tspyl4,ENSMUSG00000039485,10,34173438,34177316,+
Dse,ENSMUSG00000039497,10,34027389,34083711,+
Calhm4,ENSMUSG00000039508,10,33914780,33920306,+
Nup133,ENSMUSG00000039509,8,124623862,124676004,+
Zup1,ENSMUSG00000039531,10,33795138,33827265,+
Rsph4a,ENSMUSG00000039552,10,33781107,33792017,+
Kcne1,ENSMUSG00000039639,16,92142870,92156356,+
Kcne2,ENSMUSG00000039672,16,92089277,92095017,+
Mrps6,ENSMUSG00000039680,16,91855158,91909115,+
Ncoa7,ENSMUSG00000039697,10,30504995,30679322,+
Dnajc28,ENSMUSG00000039763,16,91411142,91415914,+
Pak5,ENSMUSG00000039913,2,135923024,136229887,+
Plcb4,ENSMUSG00000039943,2,135500931,135856513,+
Hip1,ENSMUSG00000039959,5,135435385,135573974,+
Rhou,ENSMUSG00000039960,8,124380668,124390623,+
Ccdc32,ENSMUSG00000039983,2,118848260,118859874,+
Bahd1,ENSMUSG00000040007,2,118730858,118755009,+
Slc7a5,ENSMUSG00000040010,8,122607889,122634433,+
Fkbp6,ENSMUSG00000040013,5,135320558,135378898,+
Disp2,ENSMUSG00000040035,2,118610200,118641774,+
Plcb2,ENSMUSG00000040061,2,118537998,118558919,+
Bub1b,ENSMUSG00000040084,2,118428692,118472072,+
Bmf,ENSMUSG00000040093,2,118359238,118380168,+
Gpr176,ENSMUSG00000040133,2,118107591,118203900,+
Hs2st1,ENSMUSG00000040151,3,144135467,144275942,+
Thbs1,ENSMUSG00000040152,2,117942357,117957614,+
Kyat3,ENSMUSG00000040213,3,142406812,142452631,+
Gas8,ENSMUSG00000040220,8,124245573,124263389,+
Gbp7,ENSMUSG00000040253,3,142236103,142255910,+
Klhdc4,ENSMUSG00000040263,8,122523052,122556308,+
Gbp2b,ENSMUSG00000040264,3,142300608,142324940,+
Cdin1,ENSMUSG00000040282,2,115412197,115609249,+
Btnl9,ENSMUSG00000040283,11,49056412,49077986,+
Zfp770,ENSMUSG00000040321,2,114023942,114031950,+
Or2v1,ENSMUSG00000040328,11,48941560,49026214,+
Trim7,ENSMUSG00000040350,11,48716967,48743036,+
Trim41,ENSMUSG00000040365,11,48697231,48708180,+
Aqr,ENSMUSG00000040383,2,113931651,114017505,+
Havcr1,ENSMUSG00000040405,11,46625907,46670405,+
Timd2,ENSMUSG00000040413,11,46559787,46597888,+
Sox30,ENSMUSG00000040489,11,45871137,45908821,+
Tlr8,ENSMUSG00000040522,X,166025692,166047325,+
Abhd11,ENSMUSG00000040532,5,135038006,135041029,+
Mettl27,ENSMUSG00000040557,5,134961222,134971491,+
Tmem270,ENSMUSG00000040576,5,134930447,134935587,+
Ofd1,ENSMUSG00000040586,X,165173029,165223700,+
Bace2,ENSMUSG00000040605,16,97157942,97244136,+
Gemin8,ENSMUSG00000040621,X,164953450,164973508,+
Ppip5k2,ENSMUSG00000040648,1,97633773,97698136,+
Sh3bgr,ENSMUSG00000040666,16,96001650,96030135,+
Hmgn1,ENSMUSG00000040681,16,95921818,95928929,+
Slco4c1,ENSMUSG00000040693,1,96743995,96799896,+
St8sia4,ENSMUSG00000040710,1,95515407,95595296,+
Eif4h,ENSMUSG00000040731,5,134648575,134668344,+
Erg,ENSMUSG00000040732,16,95160028,95387452,+
Siah1b,ENSMUSG00000040749,X,162853701,162859489,+
Lat2,ENSMUSG00000040751,5,134628876,134643879,+
Ttc3,ENSMUSG00000040785,16,94171477,94270202,+
Hlcs,ENSMUSG00000040820,16,93929741,94114430,+
Ulk4,ENSMUSG00000040936,9,120784417,121106263,+
Tet2,ENSMUSG00000040943,3,133169440,133250900,+
Arhgef38,ENSMUSG00000040969,3,132818039,132940710,+
Npnt,ENSMUSG00000040998,3,132587506,132656052,+
Ostc,ENSMUSG00000041084,3,130489561,130503093,+
Arhgap11a,ENSMUSG00000041219,2,113661837,113679006,+
Elovl6,ENSMUSG00000041220,3,129326004,129432144,+
Ublcp1,ENSMUSG00000041231,11,44345398,44361325,+
Tmco5b,ENSMUSG00000041255,2,113116077,113127535,+
Ttc1,ENSMUSG00000041278,11,43620339,43638835,+
Nutm1,ENSMUSG00000041358,2,112078293,112089636,+
Pik3r1,ENSMUSG00000041417,13,101817071,101904725,+
Irf8,ENSMUSG00000041515,8,121463097,121483433,+
Entpd3,ENSMUSG00000041608,9,120368884,120397393,+
Slc5a12,ENSMUSG00000041644,2,110427643,110478124,+
Bbox1,ENSMUSG00000041660,2,110093042,110144905,+
Myrip,ENSMUSG00000041794,9,120130579,120303907,+
Mat2b,ENSMUSG00000042032,11,40570141,40586030,+
Csgalnact2,ENSMUSG00000042042,6,118084413,118116101,+
Hnrnpf,ENSMUSG00000042079,6,117877285,117902583,+
Zfp239,ENSMUSG00000042097,6,117839061,117850252,+
Rassf4,ENSMUSG00000042129,6,116609969,116650913,+
Tekt3,ENSMUSG00000042189,11,62952480,62985790,+
Cdrt4,ENSMUSG00000042200,11,62842019,62883921,+
Zfand4,ENSMUSG00000042213,6,116241183,116307263,+
Isl1,ENSMUSG00000042258,13,116434817,116446225,+
Ccr8,ENSMUSG00000042262,9,119921180,119923972,+
Cibar2,ENSMUSG00000042269,8,120893136,120904205,+
H1f8,ENSMUSG00000042279,6,115921899,115927197,+
Ttc19,ENSMUSG00000042298,11,62172299,62219277,+
Specc1,ENSMUSG00000042331,11,61847589,62113839,+
Arl15,ENSMUSG00000042348,13,113931041,114293997,+
Snx18,ENSMUSG00000042364,13,113728715,113755100,+
Slc5a10,ENSMUSG00000042371,11,61563607,61611652,+
Fam83g,ENSMUSG00000042377,11,61574917,61600777,+
Esm1,ENSMUSG00000042379,13,113346193,113354632,+
Gzmk,ENSMUSG00000042385,13,113308142,113362442,+
Tsen2,ENSMUSG00000042389,6,115521625,115555589,+
Ccno,ENSMUSG00000042417,13,113124336,113127311,+
Dhx29,ENSMUSG00000042426,13,113063988,113105966,+
Mfap4,ENSMUSG00000042436,11,61376257,61379726,+
Usp22,ENSMUSG00000042506,11,61042611,61065881,+
Kcnj12,ENSMUSG00000042529,11,60913390,60961957,+
Map2k3os,ENSMUSG00000042549,11,60806544,60822794,+
Dhrs7b,ENSMUSG00000042569,11,60721457,60751021,+
Ipo11,ENSMUSG00000042590,13,106930947,107073466,+
Kcna4,ENSMUSG00000042604,2,107120984,107128847,+
Alkbh5,ENSMUSG00000042650,11,60427207,60449338,+
Shisal2b,ENSMUSG00000042655,13,104981791,105000401,+
Myo15a,ENSMUSG00000042678,11,60360165,60419195,+
Atpaf2,ENSMUSG00000042709,11,60291452,60309283,+
Sgtb,ENSMUSG00000042743,13,104246249,104278243,+
Exog,ENSMUSG00000042787,9,119274009,119294583,+
Foxf1,ENSMUSG00000042812,8,121811125,121814883,+
Or6b3,ENSMUSG00000042849,1,92434088,92446383,+
Zc3h6,ENSMUSG00000042851,2,128809322,128860483,+
Lhfpl4,ENSMUSG00000042873,6,113145051,113172345,+
Dnai3,ENSMUSG00000043020,3,145746281,145813885,+
Disc1,ENSMUSG00000043051,8,125780934,125988597,+
Fam89a,ENSMUSG00000043068,8,125466996,125478571,+
Il17re,ENSMUSG00000043088,6,113435445,113447719,+
Lrrn4,ENSMUSG00000043110,2,132710225,132722811,+
Tmem11,ENSMUSG00000043284,11,60755278,60770098,+
Kcnj6,ENSMUSG00000043301,16,94549495,94798560,+
Or2z2,ENSMUSG00000043314,11,58344931,58353096,+
Gjc2,ENSMUSG00000043448,11,59066394,59074039,+
Vps37d,ENSMUSG00000043614,5,135101754,135107120,+
Pld6,ENSMUSG00000043648,11,59674723,59678471,+
Or11l3,ENSMUSG00000043880,11,58514985,58521327,+
Zfp469,ENSMUSG00000043903,8,122985359,122999389,+
Trp53bp1,ENSMUSG00000043909,2,121023762,121101888,+
Adgrd1,ENSMUSG00000044017,5,129173814,129281663,+
Or4g7,ENSMUSG00000044039,2,111304446,111310339,+
Fmn1,ENSMUSG00000044042,2,113158081,113547112,+
Otos,ENSMUSG00000044055,1,92571940,92576563,+
Or2w25,ENSMUSG00000044061,11,59501411,59505886,+
Lmod3,ENSMUSG00000044086,6,97215495,97229720,+
Or2y14,ENSMUSG00000044170,11,49397551,49408172,+
Vmn1r45,ENSMUSG00000044248,6,89908631,89917580,+
Zfp879,ENSMUSG00000044296,11,50722858,50732379,+
Ackr3,ENSMUSG00000044337,1,90131702,90144473,+
Phlpp1,ENSMUSG00000044340,1,106099482,106321980,+
Sowaha,ENSMUSG00000044352,11,53367400,53371101,+
Cxxc4,ENSMUSG00000044365,3,133942245,133967922,+
Hs3st5,ENSMUSG00000044499,10,36382810,36710393,+
Ackr2,ENSMUSG00000044534,9,121727421,121740140,+
Prop1,ENSMUSG00000044542,11,50841633,50844592,+
Or4k52,ENSMUSG00000044560,2,111607774,111613045,+
Tlr7,ENSMUSG00000044583,X,166087925,166113554,+
Serpinb3a,ENSMUSG00000044594,1,106973317,106980033,+
Ccnjl,ENSMUSG00000044707,11,43419611,43477824,+
Atp5pb-ps,ENSMUSG00000044751,11,55008927,55009621,+
Macir,ENSMUSG00000044768,1,97534043,97589799,+
Scml4,ENSMUSG00000044770,10,42736366,42836776,+
Hjurp,ENSMUSG00000044783,1,88190193,88205355,+
Zfp354c,ENSMUSG00000044807,11,50701913,50718551,+
Lsm11,ENSMUSG00000044847,11,45819096,45835762,+
Uqcrq,ENSMUSG00000044894,11,53318749,53321658,+
Pwwp2a,ENSMUSG00000044950,11,43572825,43612318,+
Shld1,ENSMUSG00000044991,2,132528851,132592975,+
Prrt3,ENSMUSG00000045009,6,113470600,113478892,+
Aqp12,ENSMUSG00000045091,1,92934056,92939991,+
Magi1,ENSMUSG00000045095,6,93652436,94260898,+
Slc25a26,ENSMUSG00000045100,6,94477312,94581653,+
Taar6,ENSMUSG00000045111,10,23860507,23861544,+
Kcng4,ENSMUSG00000045246,8,120350593,120362419,+
Lca5l,ENSMUSG00000045275,16,95959607,95993471,+
Cenpe,ENSMUSG00000045328,3,134918298,134979372,+
Or2y17,ENSMUSG00000045421,11,49226015,49233074,+
Slco6b1,ENSMUSG00000045463,1,96849643,96924962,+
Mettl24,ENSMUSG00000045555,10,40559278,40687079,+
Pigz,ENSMUSG00000045625,16,31752669,31764864,+
Pid1,ENSMUSG00000045658,1,84014017,84341901,+
Tcf21,ENSMUSG00000045680,10,22693180,22696073,+
Ccdc9b,ENSMUSG00000045838,2,118584639,118593142,+
Pam16l,ENSMUSG00000045886,10,43400080,43400642,+
Msantd5l,ENSMUSG00000045942,11,51144478,51153873,+
C2cd2,ENSMUSG00000045975,16,97656409,97763798,+
Gapt,ENSMUSG00000046006,13,110489150,110493733,+
Calhm6,ENSMUSG00000046031,10,34002063,34003980,+
Il17c,ENSMUSG00000046108,8,123148759,123150378,+
Serinc4,ENSMUSG00000046110,2,121269540,121287262,+
Adamts6,ENSMUSG00000046169,13,104424343,104633203,+
Or9s27,ENSMUSG00000046300,1,92513501,92519097,+
Zfp62,ENSMUSG00000046311,11,49094119,49109643,+
Gpat2,ENSMUSG00000046338,2,127267119,127278012,+
Smco1,ENSMUSG00000046345,16,32090286,32093599,+
Lrrc75a,ENSMUSG00000046417,11,62495710,62539349,+
C1qtnf2,ENSMUSG00000046491,11,43365103,43382352,+
Tafa4,ENSMUSG00000046500,6,96808164,97037374,+
Fam43a,ENSMUSG00000046546,16,30418541,30421615,+
Bdh1,ENSMUSG00000046598,16,31241098,31277719,+
Tcaim,ENSMUSG00000046603,9,122634604,122665399,+
Tifa,ENSMUSG00000046688,3,127583454,127625813,+
Foxc2,ENSMUSG00000046714,8,121842910,121845634,+
Phgr1,ENSMUSG00000046804,2,118603250,118608646,+
Gchfr,ENSMUSG00000046814,2,118998254,119002871,+
Ddit4l,ENSMUSG00000046818,3,137327373,137334094,+
Vat1l,ENSMUSG00000046844,8,114932352,115100811,+
Irgm1,ENSMUSG00000046879,11,48752795,48762510,+
Gpr6,ENSMUSG00000046922,10,40945973,40948281,+
Gpr156,ENSMUSG00000046961,16,37736858,37827892,+
Zbtb21,ENSMUSG00000046962,16,97744557,97763822,+
Pla2g4f,ENSMUSG00000046971,2,120130438,120144646,+
Timd6,ENSMUSG00000046974,11,46462363,46480059,+
Zfp445,ENSMUSG00000047036,9,122673594,122695071,+
Dusp28,ENSMUSG00000047067,1,92834703,92836157,+
Cldn14,ENSMUSG00000047109,16,93715919,93809696,+
Cd24a,ENSMUSG00000047139,10,43454280,43460261,+
Vmn1r54,ENSMUSG00000047203,6,90223282,90248195,+
Smgc,ENSMUSG00000047295,15,91722468,91745636,+
Zfp286,ENSMUSG00000047342,11,62643403,62680288,+
Atmin,ENSMUSG00000047388,8,117670132,117687184,+
Ctdspl,ENSMUSG00000047409,9,118755521,118873066,+
Xxylt1,ENSMUSG00000047434,16,30773962,30900250,+
Erfe,ENSMUSG00000047443,1,91294152,91301939,+
Rnf152,ENSMUSG00000047496,1,105204639,105284435,+
Cldn4,ENSMUSG00000047501,5,134973973,134975788,+
Or2v2,ENSMUSG00000047511,11,49000809,49005701,+
Tspyl1,ENSMUSG00000047514,10,34158186,34161271,+
Mtrfr,ENSMUSG00000047635,5,124466152,124479907,+
Pdha2,ENSMUSG00000047674,3,140915765,140918116,+
Rpsa-ps10,ENSMUSG00000047676,3,149778295,149779179,+
Or2y16,ENSMUSG00000047702,11,49327451,49336930,+
Ppp1r2,ENSMUSG00000047714,16,31070355,31094095,+
Fbxo40,ENSMUSG00000047746,16,36783822,36810829,+
Fancb,ENSMUSG00000047757,X,163763588,163780268,+
Slc38a9,ENSMUSG00000047789,13,112797285,112875283,+
Sned1,ENSMUSG00000047793,1,93163563,93228787,+
Akap10,ENSMUSG00000047804,11,61762133,61821078,+
Trim16,ENSMUSG00000047821,11,62711057,62741634,+
Stpg2,ENSMUSG00000047940,3,138911455,139416060,+
Gp5,ENSMUSG00000047953,16,30126503,30129597,+
Gigyf2,ENSMUSG00000048000,1,87254720,87378518,+
Arf1,ENSMUSG00000048076,11,59102238,59119096,+
Tmem72,ENSMUSG00000048108,6,116656024,116693874,+
Col6a3,ENSMUSG00000048126,1,90693645,90771693,+
Mfap1b,ENSMUSG00000048222,2,121290716,121304548,+
Ckap2l,ENSMUSG00000048327,2,129110130,129139132,+
Or2o1,ENSMUSG00000048378,11,49045204,49053681,+
Gli2,ENSMUSG00000048402,1,118761862,118981349,+
Spata33,ENSMUSG00000048478,8,123939571,123948785,+
Bdnf,ENSMUSG00000048482,2,109505045,109557352,+
Depp1,ENSMUSG00000048489,6,116627570,116629755,+
Mmgt2,ENSMUSG00000048497,11,62539490,62557180,+
Exd1,ENSMUSG00000048647,2,119346986,119378108,+
Samd13,ENSMUSG00000048652,3,146350950,146391347,+
Fndc9,ENSMUSG00000048721,11,46126358,46130699,+
Zfp454,ENSMUSG00000048728,11,50763547,50778478,+
Foxo3,ENSMUSG00000048756,10,42057837,42152751,+
Serpinb13,ENSMUSG00000048775,1,106908714,106928925,+
Cfap100,ENSMUSG00000048794,6,90380461,90405779,+
Rnf24,ENSMUSG00000048911,2,131139984,131194812,+
Or2aa1,ENSMUSG00000048919,11,59479323,59484115,+
Tada3,ENSMUSG00000048930,6,113342986,113354844,+
Atp13a5,ENSMUSG00000048939,16,29050603,29197550,+
Acap2,ENSMUSG00000049076,16,30911230,31020063,+
Themis,ENSMUSG00000049109,10,28544356,28759814,+
Oxtr,ENSMUSG00000049112,6,112450644,112466904,+
Cfap144,ENSMUSG00000049154,11,58683623,58692786,+
Frmpd4,ENSMUSG00000049176,X,166254305,167360227,+
Apoo-ps,ENSMUSG00000049233,13,107550644,107551229,+
Iba57,ENSMUSG00000049287,11,59046195,59054565,+
Prss38,ENSMUSG00000049291,11,59263495,59266483,+
Zfp2,ENSMUSG00000049321,11,50789539,50806992,+
Smcr8,ENSMUSG00000049323,11,60668350,60679113,+
Kmt5a,ENSMUSG00000049327,5,124577993,124600371,+
Tenm2,ENSMUSG00000049336,11,35897483,37126791,+
Tmem200a,ENSMUSG00000049420,10,25788229,25954950,+
Aff4,ENSMUSG00000049470,11,53241660,53312657,+
Ctu2,ENSMUSG00000049482,8,123202882,123210877,+
Slc36a3,ENSMUSG00000049491,11,55015641,55042534,+
Dtx3l,ENSMUSG00000049502,16,35746881,35759521,+
Espnl,ENSMUSG00000049515,1,91249797,91276028,+
Fzd9,ENSMUSG00000049551,5,135277792,135280084,+
Zfa-ps,ENSMUSG00000049576,10,52419104,52421334,+
Zfpm1,ENSMUSG00000049577,8,123008880,123063990,+
Ccdc69,ENSMUSG00000049588,11,54940557,54968957,+
Gpr55,ENSMUSG00000049608,1,85866039,85888729,+
Vgll2,ENSMUSG00000049641,10,51898598,51904567,+
Nckap5,ENSMUSG00000049690,1,125841357,126758536,+
Tmem239,ENSMUSG00000049692,2,130248398,130249822,+
BC048671,ENSMUSG00000049694,6,90278201,90282431,+
Zfp672,ENSMUSG00000049755,11,58205940,58221165,+
Or4f62,ENSMUSG00000049758,2,111984543,111989502,+
Tmsb4x,ENSMUSG00000049775,X,165990089,165992311,+
Arl4c,ENSMUSG00000049866,1,88600847,88629943,+
Calhm5,ENSMUSG00000049872,10,33963811,33972515,+
Rasd1,ENSMUSG00000049892,11,59854007,59855770,+
Glt1d1,ENSMUSG00000049971,5,127709326,127786438,+
Ankrd55,ENSMUSG00000049985,13,112424985,112520536,+
Cby3,ENSMUSG00000050087,11,50248588,50250526,+
Slc9b1,ENSMUSG00000050150,3,135053790,135103588,+
Lgr4,ENSMUSG00000050199,2,109747992,109844602,+
Pla2g4e,ENSMUSG00000050211,2,119996893,120075816,+
Dscam,ENSMUSG00000050272,16,96392040,96971952,+
Or1ad6,ENSMUSG00000050343,11,50857357,50863940,+
Il31ra,ENSMUSG00000050377,13,112656432,112730894,+
Cyp8b1,ENSMUSG00000050445,9,121743422,121745371,+
Astl,ENSMUSG00000050468,2,127180559,127199571,+
Htr5b,ENSMUSG00000050534,1,121437571,121456194,+
Adra1b,ENSMUSG00000050541,11,43665433,43792037,+
Fam241a,ENSMUSG00000050549,3,127662707,127689973,+
Prokr2,ENSMUSG00000050558,2,132179653,132227367,+
Maml1,ENSMUSG00000050567,11,50146461,50183138,+
Zscan29,ENSMUSG00000050619,2,120988754,121001606,+
Or6d15,ENSMUSG00000050654,6,116557045,116561156,+
Pgbd5,ENSMUSG00000050751,8,125095788,125166397,+
Or2t26,ENSMUSG00000050763,11,49033101,49041280,+
Or4f47,ENSMUSG00000050776,2,111970674,111974399,+
Tmem37,ENSMUSG00000050777,1,119995107,120001804,+
Muc15,ENSMUSG00000050808,2,110551685,110569872,+
